#len,name,genre,terminaison
6,﻿James,M,18
4,John,M,13
6,Robert,M,19
7,Michael,M,11
7,William,M,12
4,Mary,F,24
5,David,M,3
6,Joseph,M,7
7,Richard,M,3
7,Charles,M,18
6,Thomas,M,18
11,Christopher,M,17
6,Daniel,M,11
7,Matthew,M,22
9,Elizabeth,F,7
8,Patricia,F,0
8,Jennifer,F,17
7,Anthony,M,24
6,George,M,4
5,Linda,F,0
7,Barbara,F,0
6,Donald,M,3
4,Paul,M,11
4,Mark,M,10
6,Andrew,M,22
6,Steven,M,13
7,Kenneth,M,7
6,Edward,M,3
6,Joshua,M,0
8,Margaret,F,19
5,Brian,M,13
5,Kevin,M,13
7,Jessica,F,0
5,Sarah,F,7
5,Susan,F,13
7,Timothy,M,24
7,Dorothy,F,24
5,Jason,M,13
6,Ronald,M,3
5,Helen,F,13
4,Ryan,M,13
7,Jeffrey,M,24
5,Karen,F,13
5,Nancy,F,24
5,Betty,F,24
4,Lisa,F,0
5,Jacob,M,1
8,Nicholas,M,18
6,Ashley,F,24
4,Eric,M,2
5,Frank,M,10
4,Gary,M,24
4,Anna,F,0
7,Stephen,M,13
8,Jonathan,M,13
6,Sandra,F,0
5,Emily,F,24
6,Amanda,F,0
8,Kimberly,F,24
8,Michelle,F,4
5,Donna,F,0
6,Justin,M,13
5,Laura,F,0
4,Ruth,F,7
5,Carol,F,11
7,Brandon,M,13
5,Larry,M,24
5,Scott,M,19
7,Melissa,F,0
9,Stephanie,F,4
8,Benjamin,M,13
7,Raymond,M,3
6,Samuel,M,11
7,Rebecca,F,0
7,Deborah,F,7
7,Gregory,M,24
6,Sharon,F,13
8,Kathleen,F,13
3,Amy,F,24
7,Cynthia,F,0
9,Alexander,M,17
7,Patrick,M,10
4,Jack,M,10
5,Henry,M,24
6,Angela,F,0
7,Shirley,F,24
4,Emma,F,0
9,Catherine,F,4
9,Katherine,F,4
8,Virginia,F,0
6,Nicole,F,4
6,Dennis,M,18
6,Walter,M,17
5,Tyler,M,17
5,Peter,M,17
6,Brenda,F,0
5,Aaron,M,13
5,Jerry,M,24
9,Christine,F,4
8,Samantha,F,0
4,Adam,M,12
6,Rachel,F,11
6,Pamela,F,0
7,Frances,F,18
6,Nathan,M,13
7,Douglas,M,18
7,Heather,F,17
6,Evelyn,F,13
4,Jose,M,4
5,Alice,F,4
5,Janet,F,19
5,Maria,F,0
7,Zachary,M,24
7,Carolyn,F,13
5,Debra,F,0
6,Harold,M,3
6,Martha,F,0
5,Marie,F,4
6,Arthur,M,17
5,Julie,F,4
4,Kyle,M,4
5,Diane,F,4
9,Christina,F,0
8,Victoria,F,0
5,Joyce,F,4
4,Carl,M,11
6,Lauren,F,13
5,Grace,F,4
5,Kelly,F,24
6,Albert,M,19
4,Rose,F,4
5,Megan,F,13
4,Joan,F,13
6,Jeremy,M,24
3,Ann,F,13
5,Julia,F,0
7,Kathryn,F,13
8,Lawrence,M,4
6,Olivia,F,0
6,Judith,F,7
5,Doris,F,18
4,Jean,F,13
6,Andrea,F,0
6,Gerald,M,3
4,Sean,M,13
3,Joe,M,4
5,Keith,M,7
4,Sara,F,0
6,Cheryl,F,11
